Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility
2026-02-12 12:37:00,1980.91,1982.92,1980.91,1982.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:38:00,1983.74,1983.74,1983.14,1983.6,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:39:00,1983.57,1983.57,1983.16,1983.16,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:40:00,1983.01,1984.45,1982.84,1984.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:41:00,1984.45,1984.58,1983.94,1983.94,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:42:00,1982.98,1982.98,1982.77,1982.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:43:00,1982.47,1983.92,1982.27,1983.69,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:44:00,1983.36,1983.96,1983.25,1983.25,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:45:00,1982.95,1983.1,1982.95,1983.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:46:00,1981.4,1982.69,1980.19,1982.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:47:00,1982.92,1984.45,1982.64,1982.64,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:48:00,1984.45,1984.45,1983.39,1983.39,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:49:00,1985.72,1985.72,1985.57,1985.57,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:50:00,1985.17,1986.16,1985.17,1985.56,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:51:00,1986.51,1986.51,1985.26,1985.26,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:52:00,1984.75,1985.41,1984.47,1984.91,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:53:00,1984.54,1984.54,1977.78,1979.14,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:54:00,1978.12,1978.27,1976.46,1977.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:55:00,1977.03,1978.15,1975.01,1976.43,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:56:00,1976.82,1977.28,1975.45,1976.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:57:00,1976.15,1977.22,1975.3,1977.22,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:58:00,1977.46,1981.73,1977.46,1981.51,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:59:00,1980.9,1980.9,1980.66,1980.66,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:00:00,1980.37,1980.85,1980.35,1980.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:01:00,1980.83,1980.96,1979.87,1979.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:02:00,1979.52,1979.52,1977.36,1977.36,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:03:00,1978.19,1978.73,1978.14,1978.14,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:04:00,1979.5,1979.5,1978.72,1979.07,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:05:00,1979.08,1980.72,1976.85,1976.85,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:06:00,1976.82,1977.48,1975.31,1977.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:07:00,1977.51,1978.35,1977.46,1977.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:08:00,1977.86,1979.16,1977.6,1978.66,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:09:00,1978.41,1985.97,1978.41,1985.54,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:10:00,1985.97,1985.97,1984.62,1984.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:11:00,1984.68,1984.76,1984.68,1984.76,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:12:00,1984.25,1984.67,1984.05,1984.05,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:13:00,1984.61,1985.32,1984.61,1984.72,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:14:00,1984.7,1984.7,1983.75,1983.75,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:15:00,1983.75,1985.34,1983.75,1985.34,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:16:00,1983.54,1986.13,1983.54,1986.13,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:17:00,1986.2,1987.39,1985.57,1987.33,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:18:00,1987.49,1987.66,1985.97,1985.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:19:00,1984.98,1984.98,1983.75,1983.75,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:20:00,1985.56,1985.97,1985.38,1985.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:21:00,1984.45,1984.45,1983.68,1983.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:22:00,1984.45,1985.96,1984.45,1985.96,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:23:00,1985.7,1985.7,1985.47,1985.47,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:24:00,1985.54,1985.54,1985.53,1985.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:25:00,1984.6,1984.6,1980.15,1980.86,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:26:00,1979.87,1979.87,1977.37,1977.37,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:27:00,1977.86,1979.63,1977.39,1979.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:28:00,1979.17,1979.26,1979.06,1979.06,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:29:00,1979.5,1981.11,1979.5,1981.11,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:30:00,1980.7,1982.45,1979.87,1982.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:31:00,1989.11,1989.11,1983.97,1984.9,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:32:00,1986.59,1987.39,1984.97,1984.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:33:00,1985.31,1986.5,1984.67,1985.24,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:34:00,1986.13,1988.9,1986.13,1986.6,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:35:00,1986.28,1987.9,1985.97,1985.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:36:00,1986.48,1987.49,1986.48,1987.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:37:00,1987.81,1988.35,1987.79,1988.27,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:38:00,1987.85,1987.85,1987.12,1987.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:39:00,1986.06,1986.07,1985.81,1985.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:40:00,1986.06,1987.49,1986.06,1987.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:41:00,1987.31,1988.42,1987.06,1988.42,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:42:00,1988.07,1988.07,1987.54,1987.54,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:43:00,1989.02,1992.46,1989.02,1991.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:44:00,1990.81,1991.48,1990.77,1991.47,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:45:00,1990.56,1990.63,1990.08,1990.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:46:00,1989.02,1990.37,1988.59,1990.37,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:47:00,1989.74,1989.74,1989.33,1989.6,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:48:00,1988.97,1990.15,1988.78,1988.78,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:49:00,1988.44,1988.44,1987.04,1988.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:50:00,1988.88,1988.88,1988.0,1988.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:51:00,1988.0,1988.0,1988.0,1988.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:52:00,1987.15,1988.92,1987.15,1988.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:53:00,1989.02,1990.29,1988.23,1989.21,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:54:00,1989.5,1989.5,1988.15,1988.19,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:55:00,1988.25,1989.49,1988.25,1989.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:56:00,1989.38,1990.62,1989.05,1989.33,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:57:00,1990.66,1992.87,1990.66,1992.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:58:00,1993.36,1996.55,1993.33,1995.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 13:59:00,1993.78,1995.07,1993.15,1995.07,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:00:00,1994.46,1995.93,1990.08,1990.08,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:01:00,1989.46,1990.54,1987.49,1987.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:02:00,1987.89,1987.89,1985.97,1986.65,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:03:00,1985.8,1985.8,1982.95,1982.95,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:04:00,1984.23,1984.23,1984.23,1984.23,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:05:00,1982.94,1983.89,1981.87,1983.89,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:06:00,1984.45,1985.11,1981.4,1981.4,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:07:00,1981.93,1982.01,1981.4,1981.78,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:08:00,1982.4,1984.16,1982.4,1984.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:09:00,1983.75,1984.68,1983.75,1984.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:10:00,1985.63,1989.02,1985.59,1989.02,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:11:00,1987.7,1988.37,1985.97,1985.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:12:00,1984.46,1985.52,1984.46,1985.52,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:13:00,1985.41,1985.41,1985.41,1985.41,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:14:00,1984.46,1984.75,1984.12,1984.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:15:00,1984.35,1984.35,1980.0,1981.35,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:16:00,1982.38,1983.84,1982.38,1983.7,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:17:00,1983.57,1983.57,1983.54,1983.54,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:18:00,1981.45,1981.9,1981.02,1981.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:19:00,1982.92,1982.92,1982.54,1982.54,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:20:00,1983.48,1983.61,1983.0,1983.08,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:21:00,1984.45,1985.97,1984.45,1984.59,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:22:00,1985.61,1986.6,1985.61,1985.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:23:00,1985.68,1985.68,1982.08,1982.08,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:24:00,1982.0,1982.92,1981.32,1982.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:25:00,1982.58,1983.41,1982.58,1983.04,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:26:00,1983.88,1983.88,1983.85,1983.85,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:27:00,1983.32,1985.87,1983.32,1985.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:28:00,1985.84,1986.19,1985.84,1986.19,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:29:00,1986.11,1987.23,1986.11,1986.91,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:30:00,1985.0,1986.82,1983.35,1985.44,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:31:00,1984.98,1991.7,1981.56,1988.34,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:32:00,1989.65,1995.1,1987.5,1993.4,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:33:00,1993.12,1994.14,1988.68,1991.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:34:00,1991.46,1992.35,1988.61,1990.54,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:35:00,1991.23,1992.07,1984.46,1985.8,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:36:00,1984.45,1986.93,1979.87,1981.11,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:37:00,1981.37,1982.92,1979.07,1982.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:38:00,1984.29,1987.38,1982.64,1983.22,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:39:00,1983.16,1984.78,1982.53,1984.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:40:00,1985.54,1990.04,1985.02,1985.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:41:00,1985.93,1988.09,1985.72,1986.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:42:00,1984.85,1986.42,1981.42,1981.42,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:43:00,1981.96,1982.91,1979.0,1982.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:44:00,1980.05,1980.05,1977.12,1977.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:45:00,1977.95,1981.4,1973.69,1975.34,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:46:00,1974.76,1979.44,1973.9,1979.01,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:47:00,1979.87,1985.05,1979.87,1983.78,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:48:00,1982.3,1982.78,1979.33,1979.33,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:49:00,1979.49,1979.49,1979.49,1979.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:50:00,1980.54,1986.61,1980.54,1986.61,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:51:00,1986.6,1987.31,1981.31,1981.6,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:52:00,1981.86,1983.49,1981.86,1983.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:53:00,1983.49,1987.47,1983.49,1986.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:54:00,1985.39,1988.18,1985.39,1988.16,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:55:00,1988.07,1988.07,1984.65,1984.98,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:56:00,1984.99,1985.55,1982.61,1982.61,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:57:00,1981.62,1982.92,1980.49,1982.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:58:00,1979.89,1980.25,1979.87,1980.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 14:59:00,1980.46,1980.6,1978.23,1979.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:00:00,1979.82,1981.4,1979.58,1981.28,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:01:00,1978.35,1982.14,1975.42,1982.14,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:02:00,1982.92,1985.34,1977.08,1977.3,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:03:00,1977.59,1983.13,1977.59,1981.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:04:00,1981.01,1981.36,1967.68,1968.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:05:00,1968.6,1970.38,1964.63,1964.66,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:06:00,1965.14,1965.78,1958.09,1963.39,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:07:00,1963.85,1966.95,1963.1,1964.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:08:00,1964.37,1965.33,1959.0,1960.18,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:09:00,1959.11,1960.99,1958.04,1960.09,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:10:00,1958.53,1961.62,1954.42,1961.07,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:11:00,1961.58,1962.55,1960.06,1960.6,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:12:00,1962.44,1964.11,1962.05,1963.89,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:13:00,1964.63,1966.49,1963.63,1964.93,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:14:00,1966.6,1968.25,1966.15,1967.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:15:00,1967.68,1969.93,1964.78,1967.02,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:16:00,1967.68,1974.44,1967.53,1973.36,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:17:00,1972.37,1973.79,1970.35,1971.56,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:18:00,1970.73,1973.78,1970.62,1970.62,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:19:00,1969.2,1972.25,1966.81,1966.81,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:20:00,1968.24,1972.25,1967.88,1971.01,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:21:00,1972.7,1973.2,1966.92,1966.92,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:22:00,1968.27,1972.59,1968.27,1972.59,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:23:00,1978.33,1979.86,1972.9,1973.93,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:24:00,1975.3,1975.53,1972.26,1973.46,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:25:00,1973.45,1975.3,1972.99,1973.55,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:26:00,1972.83,1973.44,1971.14,1971.46,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:27:00,1971.66,1972.7,1968.01,1969.57,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:28:00,1970.59,1975.3,1970.29,1975.3,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:29:00,1974.59,1974.64,1972.98,1974.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:30:00,1973.2,1976.82,1972.47,1975.3,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:31:00,1975.35,1976.1,1974.18,1974.18,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:32:00,1974.11,1974.11,1967.68,1967.68,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:33:00,1966.32,1968.75,1965.89,1966.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:34:00,1966.15,1967.17,1964.63,1966.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:35:00,1964.28,1965.76,1963.34,1965.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:36:00,1964.31,1964.63,1961.06,1964.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:37:00,1965.9,1965.9,1961.58,1961.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:38:00,1960.1,1960.29,1955.07,1957.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:39:00,1956.03,1957.23,1955.74,1955.81,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:40:00,1957.21,1958.53,1954.15,1955.36,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:41:00,1954.2,1954.97,1951.89,1952.41,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:42:00,1951.6,1957.01,1949.99,1957.01,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:43:00,1956.63,1958.53,1955.87,1957.06,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:44:00,1956.94,1958.03,1954.71,1955.63,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:45:00,1955.72,1956.08,1954.7,1954.76,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:46:00,1960.05,1960.26,1956.49,1956.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:47:00,1956.58,1957.47,1956.11,1956.15,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:48:00,1956.85,1957.97,1953.36,1953.93,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:49:00,1954.86,1959.76,1954.86,1958.91,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:50:00,1958.31,1959.05,1955.0,1955.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:51:00,1954.48,1958.53,1954.48,1958.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:52:00,1957.1,1957.1,1953.96,1954.51,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:53:00,1953.96,1955.31,1952.43,1952.43,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:54:00,1952.17,1952.17,1946.34,1946.34,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:55:00,1946.08,1949.37,1945.0,1948.31,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:56:00,1948.03,1948.5,1944.98,1948.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:57:00,1947.45,1948.97,1946.19,1948.12,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:58:00,1949.23,1949.86,1948.97,1948.97,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 15:59:00,1948.76,1949.05,1946.4,1948.59,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:00:00,1948.76,1949.39,1947.7,1949.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:01:00,1947.9,1947.9,1944.04,1945.31,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:02:00,1945.59,1946.33,1941.33,1946.03,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:03:00,1944.13,1948.6,1943.54,1946.84,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:04:00,1947.86,1948.06,1944.46,1947.94,1.0,0.0,0.0,0.0,0.0,0.0
