Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-03 09:32:00,347.84,347.84,347.84,347.84,280.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:34:00,348.11,348.11,348.1,348.1,1191.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:35:00,348.0,348.0,348.0,348.0,638.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:38:00,347.88,347.88,347.88,347.88,730.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:39:00,347.77,347.8,347.77,347.8,462.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:42:00,347.95,347.96,347.95,347.96,546.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:43:00,348.07,348.07,348.05,348.05,769.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:44:00,347.97,347.97,347.96,347.96,1037.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:46:00,347.98,347.98,347.8,347.8,1723.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:49:00,348.18,348.18,348.18,348.18,2138.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:50:00,348.15,348.15,348.15,348.15,144.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:51:00,348.13,348.3,348.13,348.3,2730.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:52:00,348.34,348.34,348.34,348.34,515.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:54:00,348.37,348.37,348.37,348.37,478.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:55:00,348.27,348.27,348.27,348.27,322.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:56:00,348.2,348.2,348.18,348.18,1209.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:57:00,348.06,348.06,348.0,348.0,1829.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:59:00,348.36,348.36,348.36,348.36,651.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:00:00,348.41,348.48,348.41,348.48,793.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:01:00,348.4,348.4,348.35,348.35,2041.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:02:00,348.5,348.5,348.5,348.5,6045.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:03:00,348.44,348.44,348.44,348.44,615.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:04:00,348.5,348.5,348.5,348.5,572.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:05:00,348.5,348.58,348.49,348.58,3071.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:06:00,348.53,348.53,348.53,348.53,527.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:07:00,348.58,348.63,348.58,348.63,1413.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:08:00,348.75,348.75,348.69,348.69,910.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:09:00,348.69,348.75,348.69,348.75,2451.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:11:00,348.78,348.78,348.7,348.7,1090.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:13:00,348.92,348.93,348.59,348.59,5449.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:15:00,348.75,348.75,348.75,348.75,339.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:16:00,348.77,348.81,348.77,348.8,888.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:17:00,348.73,348.73,348.67,348.67,2867.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:18:00,348.81,348.85,348.78,348.85,1857.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:19:00,348.85,348.94,348.71,348.94,8598.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:20:00,348.78,348.78,348.78,348.78,270.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:21:00,348.78,348.78,348.78,348.78,515.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:22:00,348.73,348.75,348.6,348.6,2563.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:23:00,348.5,348.5,348.5,348.5,662.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:25:00,348.52,348.52,348.52,348.52,267.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:26:00,348.55,348.55,348.31,348.31,1403.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:30:00,348.39,348.4,348.28,348.28,2142.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:32:00,348.3,348.3,348.3,348.3,357.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:33:00,348.39,348.39,348.39,348.39,1875.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:34:00,348.4,348.4,348.4,348.4,1218.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:35:00,348.36,348.36,348.34,348.34,1221.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:36:00,348.24,348.24,348.24,348.24,1154.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:37:00,348.35,348.41,348.27,348.27,1000.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:38:00,348.35,348.35,348.35,348.35,416.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:40:00,348.37,348.39,348.2,348.21,5068.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:41:00,348.22,348.22,348.1,348.1,921.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:42:00,348.1,348.1,348.01,348.09,3653.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:47:00,348.29,348.29,348.13,348.13,1579.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:48:00,348.3,348.3,348.28,348.28,526.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:49:00,348.37,348.37,348.36,348.37,1162.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:51:00,348.39,348.39,348.39,348.39,1120.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:52:00,348.39,348.42,348.39,348.39,923.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:54:00,348.68,348.69,348.68,348.69,1281.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:55:00,348.87,348.94,348.79,348.79,2139.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:58:00,348.82,348.9,348.82,348.9,2018.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:00:00,348.84,348.84,348.84,348.84,468.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:01:00,348.83,348.83,348.83,348.83,574.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:02:00,348.95,348.95,348.95,348.95,811.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:03:00,348.89,348.89,348.89,348.89,551.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:04:00,348.75,348.75,348.7,348.7,1993.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:06:00,348.9,348.9,348.9,348.9,286.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:09:00,348.88,348.89,348.82,348.82,1492.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:10:00,348.77,348.81,348.68,348.81,2495.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:11:00,348.9,348.9,348.9,348.9,476.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:12:00,348.9,348.91,348.79,348.79,2910.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:13:00,348.8,348.8,348.79,348.8,1934.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:14:00,348.79,348.79,348.75,348.75,1429.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:15:00,348.78,348.8,348.75,348.75,2196.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:16:00,348.74,348.74,348.74,348.74,764.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:17:00,348.8,348.8,348.74,348.74,1098.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:18:00,348.74,348.74,348.74,348.74,1114.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:21:00,348.8,348.84,348.78,348.78,4715.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:22:00,348.74,348.81,348.74,348.8,2889.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:23:00,348.75,348.77,348.53,348.53,2458.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:24:00,348.59,348.59,348.59,348.59,1459.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:26:00,348.54,348.54,348.45,348.45,1409.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:27:00,348.39,348.4,348.29,348.29,2230.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:28:00,348.35,348.35,348.35,348.35,707.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:29:00,348.36,348.36,348.36,348.36,598.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:30:00,348.29,348.29,348.0,348.0,5893.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:31:00,348.0,348.0,348.0,348.0,2187.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:32:00,347.96,348.0,347.96,348.0,1298.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:33:00,347.9,347.9,347.9,347.9,893.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:34:00,347.87,348.0,347.85,348.0,2554.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:37:00,347.86,347.86,347.86,347.86,1595.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:38:00,347.85,347.9,347.85,347.89,1806.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:39:00,347.89,347.89,347.89,347.89,1450.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:40:00,347.9,347.91,347.9,347.9,1904.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:41:00,347.86,347.87,347.86,347.87,899.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:43:00,347.9,347.9,347.9,347.9,500.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:44:00,347.8,347.87,347.8,347.8,4952.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:45:00,347.72,347.72,347.6,347.6,2534.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:46:00,347.72,347.72,347.71,347.71,1645.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:48:00,347.51,347.51,347.4,347.4,6134.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:49:00,347.4,347.4,347.4,347.4,1883.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:50:00,347.2,347.21,347.2,347.2,7784.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:51:00,347.2,347.2,347.2,347.2,1028.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:52:00,347.05,347.1,347.04,347.1,2303.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:53:00,347.3,347.3,347.3,347.3,1080.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:54:00,347.3,347.4,347.3,347.4,5208.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:55:00,347.88,347.95,347.84,347.95,2802.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:56:00,347.78,347.78,347.78,347.78,616.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:57:00,347.76,347.85,347.71,347.71,1939.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:58:00,347.63,347.65,347.52,347.52,1368.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:59:00,347.45,347.57,347.44,347.57,1179.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:00:00,347.44,347.58,347.35,347.35,3754.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:01:00,347.4,347.4,347.26,347.26,1053.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:02:00,347.3,347.3,347.14,347.24,2648.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:04:00,347.4,347.41,347.4,347.41,700.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:05:00,347.4,347.4,347.39,347.39,1173.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:06:00,347.55,347.72,347.55,347.72,2568.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:07:00,347.6,347.6,347.6,347.6,2014.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:08:00,347.69,347.69,347.69,347.69,726.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:09:00,347.79,347.79,347.73,347.73,1555.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:11:00,347.79,347.79,347.76,347.76,2408.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:13:00,347.92,347.92,347.91,347.91,1212.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:16:00,347.71,347.71,347.56,347.56,1354.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:17:00,347.59,347.59,347.41,347.42,1587.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:18:00,347.76,347.76,347.76,347.76,459.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:19:00,347.92,348.0,347.88,348.0,2889.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:20:00,347.91,348.0,347.91,348.0,711.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:21:00,347.92,347.92,347.81,347.81,2094.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:22:00,347.85,347.85,347.85,347.85,618.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:23:00,347.85,347.85,347.75,347.75,2351.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:25:00,347.9,347.91,347.9,347.91,1189.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:26:00,347.98,347.98,347.98,347.98,860.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:27:00,347.99,347.99,347.87,347.87,6412.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:28:00,347.87,347.87,347.8,347.83,2652.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:29:00,347.83,347.87,347.83,347.87,2167.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:30:00,347.8,347.8,347.66,347.66,1464.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:32:00,347.79,347.8,347.79,347.79,2483.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:33:00,347.89,347.92,347.89,347.92,2146.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:36:00,347.87,347.89,347.87,347.89,596.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:37:00,347.89,348.0,347.89,348.0,1970.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:39:00,347.77,347.77,347.77,347.77,565.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:41:00,347.87,347.87,347.87,347.87,835.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:42:00,347.94,347.94,347.94,347.94,278.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:43:00,347.9,347.94,347.9,347.94,1599.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:44:00,347.94,347.94,347.94,347.94,4216.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:45:00,347.94,347.94,347.93,347.94,3220.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:46:00,347.94,347.94,347.94,347.94,2881.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:47:00,347.94,347.94,347.94,347.94,1841.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:48:00,347.94,347.94,347.86,347.86,2466.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:49:00,347.94,347.94,347.94,347.94,657.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:50:00,347.94,347.94,347.94,347.94,789.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:51:00,347.86,347.94,347.85,347.94,1434.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:52:00,347.85,347.94,347.85,347.88,2497.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:53:00,347.88,347.9,347.88,347.9,2640.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:54:00,347.85,347.85,347.85,347.85,1771.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:55:00,347.77,347.77,347.77,347.77,1162.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:57:00,347.94,347.94,347.94,347.94,2237.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:58:00,347.87,347.87,347.86,347.86,2009.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:00:00,348.0,349.0,347.0684,347.935,73997.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:01:00,347.93,349.75,347.61,348.11,99380.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:02:00,348.06,348.6,347.48,347.75,89525.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:03:00,347.71,349.49,347.65,347.94,12883.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:04:00,347.94,348.0,347.94,348.0,3732.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:05:00,348.01,348.11,348.006,348.08,4860.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:06:00,348.06,348.06,348.06,348.06,1249.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:07:00,348.15,348.15,347.8475,347.85,4360.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:08:00,347.9658,347.9658,347.8,347.8,1407.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:09:00,347.72,347.79,347.7,347.72,5179.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:10:00,347.72,347.8352,347.68,347.75,3999.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:11:00,347.73,347.79,347.73,347.79,2749.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:12:00,347.84,348.0,347.8,348.0,8294.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:13:00,347.95,347.98,347.9,347.95,3635.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:14:00,347.88,347.94,347.85,347.9,4450.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:15:00,347.98,347.99,347.89,347.9,4627.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:16:00,347.9,347.99,347.9,347.98,2835.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:17:00,347.99,347.99,347.89,347.8917,2329.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:18:00,347.97,347.99,347.97,347.99,3303.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:19:00,347.92,347.9831,347.84,347.9,4095.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:20:00,347.9,348.0,347.9,347.9,6436.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:21:00,347.91,347.91,347.87,347.87,1509.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:22:00,347.9,347.93,347.88,347.93,2379.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:23:00,347.88,347.99,347.88,347.99,2983.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:24:00,347.9854,347.989,347.9,347.989,1229.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:25:00,347.99,347.99,347.99,347.99,2206.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:26:00,348.0,348.05,347.97,348.05,3252.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:27:00,348.1,348.17,348.1,348.17,3822.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:28:00,348.15,348.15,348.14,348.15,1550.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:29:00,348.17,348.17,348.13,348.15,5656.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:30:00,348.15,348.15,348.1,348.1,1978.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:31:00,348.12,348.12,348.05,348.05,1291.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:32:00,348.21,348.28,348.21,348.28,2881.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:33:00,348.43,348.43,348.3782,348.3782,1554.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:34:00,348.37,348.37,348.37,348.37,1094.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:35:00,348.41,348.41,348.21,348.21,1652.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:36:00,348.29,348.29,348.29,348.29,702.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:37:00,348.35,348.35,348.2108,348.33,2650.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:38:00,348.41,348.41,348.21,348.369,7807.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:39:00,348.34,348.45,348.33,348.45,6247.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:40:00,348.45,348.45,348.45,348.45,1733.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:41:00,348.25,348.25,348.0,348.0,7982.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:42:00,348.08,348.08,348.0,348.0,2062.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:43:00,347.9,348.01,347.9,347.96,1718.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:44:00,348.03,348.03,347.93,348.0,4643.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:45:00,347.98,347.98,347.9,347.9,3923.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:46:00,348.07,348.07,348.0,348.0,3060.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:47:00,347.98,347.98,347.98,347.98,1248.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:48:00,348.09,348.1,348.09,348.1,1119.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:50:00,347.97,347.97,347.68,347.68,7930.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:51:00,347.68,347.68,347.62,347.62,1941.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:52:00,347.7876,347.7876,347.7876,347.7876,796.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:53:00,347.86,347.88,347.81,347.81,2320.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:54:00,347.88,347.9,347.6,347.6,3527.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:55:00,347.64,347.73,347.6003,347.73,5634.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:56:00,347.73,347.73,347.5601,347.5601,4494.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:57:00,347.57,347.57,347.5,347.54,3454.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:58:00,347.74,347.74,347.74,347.74,1161.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:59:00,347.8,347.95,347.66,347.66,5377.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:00:00,347.81,347.81,347.6,347.69,2109.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:01:00,347.65,347.95,347.6,347.95,3101.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:02:00,347.95,347.95,347.89,347.9,1307.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:03:00,347.95,347.96,347.9,347.96,3114.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:04:00,347.98,347.98,347.9,347.9,1659.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:05:00,348.01,348.01,347.85,347.93,1392.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:06:00,347.97,347.99,347.86,347.86,2972.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:07:00,347.83,347.94,347.8217,347.94,1888.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:08:00,347.92,347.92,347.79,347.79,2082.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:09:00,347.7,347.78,347.63,347.7,3282.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:10:00,347.72,347.76,347.7,347.71,1922.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:11:00,347.7208,347.82,347.7208,347.82,3230.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:12:00,347.88,347.89,347.88,347.88,2606.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:13:00,347.8836,347.94,347.88,347.9,2827.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:14:00,347.9,347.96,347.88,347.96,1917.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:15:00,348.12,348.12,348.0,348.0,2556.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:16:00,347.8,347.8836,347.68,347.78,7684.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:17:00,347.72,347.72,347.31,347.43,6758.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:18:00,347.35,347.35,347.35,347.35,1016.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:19:00,347.43,347.52,347.2,347.23,6506.0,0.0,0.0,0.0,0.0,0.0
