Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-09 11:44:00,0.09314,0.09314,0.09305,0.09305,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:45:00,0.09305,0.09309,0.09305,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:46:00,0.09304,0.09304,0.09296,0.09296,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:47:00,0.09295,0.09297,0.09292,0.09296,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:48:00,0.09295,0.09302,0.09294,0.09294,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:49:00,0.09294,0.09296,0.0929,0.09296,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:50:00,0.09297,0.09301,0.09296,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:51:00,0.093,0.09302,0.09298,0.09298,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:52:00,0.09301,0.09301,0.09289,0.09293,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:53:00,0.09293,0.09296,0.09289,0.09292,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:54:00,0.09295,0.09311,0.09293,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:55:00,0.09301,0.09303,0.09297,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:56:00,0.09303,0.09308,0.09303,0.09308,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:57:00,0.09303,0.09308,0.09303,0.09307,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:58:00,0.09305,0.09305,0.09298,0.09303,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:59:00,0.09304,0.0931,0.09304,0.0931,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:00:00,0.09311,0.09321,0.09304,0.09317,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:01:00,0.09318,0.09332,0.09318,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:02:00,0.0933,0.09342,0.09328,0.09337,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:03:00,0.09339,0.09346,0.09339,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:04:00,0.09342,0.09354,0.09342,0.09345,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:05:00,0.09344,0.0935,0.09338,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:06:00,0.09345,0.09347,0.09342,0.09347,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:07:00,0.09348,0.09355,0.09347,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:08:00,0.09354,0.09361,0.09344,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:09:00,0.09352,0.09372,0.09352,0.09369,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:10:00,0.0937,0.0937,0.09363,0.09363,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:11:00,0.09364,0.09372,0.09364,0.09372,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:12:00,0.09369,0.09375,0.09366,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:13:00,0.09371,0.09377,0.0937,0.0937,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:14:00,0.09373,0.09377,0.09367,0.09371,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:15:00,0.09369,0.09369,0.09366,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:16:00,0.09365,0.09365,0.09362,0.09364,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:17:00,0.09362,0.09363,0.09358,0.09358,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:18:00,0.0936,0.09361,0.09354,0.0936,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:19:00,0.0936,0.09367,0.0936,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:20:00,0.09367,0.09372,0.09367,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:21:00,0.09368,0.09368,0.09366,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:22:00,0.09367,0.09369,0.09364,0.09365,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:23:00,0.09367,0.09369,0.09364,0.09364,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:24:00,0.09366,0.09369,0.09363,0.09369,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:25:00,0.09367,0.09375,0.09367,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:26:00,0.09372,0.09389,0.09372,0.09387,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:27:00,0.09386,0.09388,0.09381,0.09383,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:28:00,0.09384,0.09385,0.09378,0.09378,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:29:00,0.09381,0.09384,0.09379,0.09381,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:30:00,0.09381,0.09381,0.09374,0.09376,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:31:00,0.09376,0.09385,0.09376,0.09383,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:32:00,0.09382,0.09393,0.09379,0.09385,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:33:00,0.09387,0.09391,0.09381,0.09385,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:34:00,0.09385,0.09402,0.09385,0.09397,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:35:00,0.09397,0.09424,0.09397,0.09424,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:36:00,0.09424,0.09424,0.0941,0.0941,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:37:00,0.0941,0.09414,0.09408,0.09414,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:38:00,0.09415,0.09418,0.09414,0.09417,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:39:00,0.09418,0.09428,0.09418,0.09428,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:40:00,0.09428,0.09434,0.09425,0.09428,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:41:00,0.0943,0.09434,0.09429,0.09433,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:42:00,0.09434,0.09435,0.09428,0.09428,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:43:00,0.09427,0.09429,0.09423,0.09424,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:44:00,0.09425,0.09425,0.09419,0.0942,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:45:00,0.0942,0.09426,0.0942,0.09426,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:46:00,0.09422,0.09426,0.09419,0.09425,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:47:00,0.09426,0.09427,0.09417,0.09421,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:48:00,0.0942,0.09422,0.09413,0.09415,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:49:00,0.09416,0.0942,0.09411,0.09413,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:50:00,0.09412,0.09412,0.09406,0.09406,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:51:00,0.09405,0.09405,0.09397,0.09401,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:52:00,0.09402,0.09408,0.09401,0.09407,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:53:00,0.09409,0.09411,0.09402,0.09408,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:54:00,0.09408,0.09408,0.09404,0.09406,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:55:00,0.09406,0.09407,0.09406,0.09407,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:56:00,0.09405,0.09406,0.094,0.094,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:57:00,0.09399,0.09402,0.09395,0.09397,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:58:00,0.09398,0.09404,0.09398,0.09403,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 12:59:00,0.09404,0.09408,0.09404,0.09408,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:00:00,0.09409,0.09412,0.09394,0.09394,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:01:00,0.09392,0.09392,0.0939,0.0939,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:02:00,0.09394,0.094,0.09394,0.09395,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:03:00,0.09396,0.09402,0.09396,0.094,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:04:00,0.09399,0.09399,0.0939,0.0939,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:05:00,0.09392,0.09397,0.09392,0.09397,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:06:00,0.09397,0.09408,0.09397,0.09404,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:07:00,0.09403,0.09403,0.09399,0.09403,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:08:00,0.094,0.09408,0.094,0.09408,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:09:00,0.09409,0.09418,0.09409,0.09414,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:10:00,0.09414,0.09416,0.09408,0.09411,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:11:00,0.09411,0.09441,0.09411,0.09437,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:12:00,0.09435,0.09445,0.0943,0.09444,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:13:00,0.09445,0.09448,0.09438,0.09448,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:14:00,0.09444,0.09444,0.09439,0.09443,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:15:00,0.09443,0.09443,0.09439,0.09439,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:16:00,0.09438,0.09438,0.09423,0.09423,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:17:00,0.09426,0.09429,0.09425,0.09429,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:18:00,0.09427,0.09432,0.09423,0.0943,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:19:00,0.09433,0.09438,0.09431,0.09438,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:20:00,0.09438,0.09439,0.09434,0.09439,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:21:00,0.09437,0.09443,0.09435,0.09441,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:22:00,0.09443,0.09446,0.09428,0.09431,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:23:00,0.09428,0.09429,0.09421,0.09429,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:24:00,0.09427,0.09433,0.09426,0.09433,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:25:00,0.09429,0.09429,0.09419,0.09426,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:26:00,0.09426,0.09428,0.09423,0.09427,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:27:00,0.09427,0.09429,0.09423,0.09423,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:28:00,0.09422,0.09424,0.09419,0.09422,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:29:00,0.09423,0.0943,0.09423,0.0943,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:30:00,0.09428,0.09429,0.09416,0.09418,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:31:00,0.09415,0.09415,0.09402,0.09409,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:32:00,0.09408,0.09409,0.09398,0.09398,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:33:00,0.094,0.094,0.09393,0.09399,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:34:00,0.094,0.09405,0.09397,0.09399,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:35:00,0.09395,0.09398,0.09395,0.09395,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:36:00,0.09397,0.09413,0.09397,0.09409,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:37:00,0.09412,0.09413,0.09401,0.0941,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:38:00,0.09409,0.09409,0.09406,0.09406,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:39:00,0.09408,0.09416,0.09408,0.09416,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:40:00,0.09417,0.09422,0.09414,0.09414,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:41:00,0.09413,0.0942,0.09408,0.0941,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:42:00,0.0941,0.09411,0.09402,0.09402,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:43:00,0.094,0.09406,0.09397,0.09404,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:44:00,0.09406,0.09411,0.09406,0.09406,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:45:00,0.09405,0.09409,0.09403,0.09409,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:46:00,0.09405,0.09407,0.09404,0.09407,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:47:00,0.09407,0.09407,0.09395,0.09395,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:48:00,0.09394,0.09394,0.09383,0.09388,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:49:00,0.09389,0.09393,0.09382,0.09382,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:50:00,0.09385,0.09393,0.09384,0.09391,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:51:00,0.09392,0.09394,0.09384,0.09386,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:52:00,0.09389,0.09397,0.09385,0.09385,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:53:00,0.09388,0.09396,0.09388,0.0939,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:54:00,0.09387,0.09387,0.09379,0.09379,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:55:00,0.09376,0.09376,0.09365,0.09369,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:56:00,0.09372,0.09377,0.09372,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:57:00,0.09372,0.09379,0.09372,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:58:00,0.09374,0.09374,0.09368,0.0937,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 13:59:00,0.09371,0.09373,0.09364,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:00:00,0.09368,0.09377,0.09367,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:01:00,0.09377,0.09386,0.09376,0.09383,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:02:00,0.09384,0.09389,0.09384,0.09387,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:03:00,0.09386,0.09386,0.09374,0.09374,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:04:00,0.09372,0.09372,0.09365,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:05:00,0.09367,0.09375,0.09348,0.0936,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:06:00,0.09359,0.09361,0.09353,0.09356,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:07:00,0.09356,0.0936,0.09354,0.09355,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:08:00,0.09354,0.09357,0.09348,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:09:00,0.09352,0.09367,0.09352,0.0936,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:10:00,0.09363,0.09371,0.09357,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:11:00,0.09357,0.09367,0.0935,0.09365,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:12:00,0.0936,0.0936,0.09356,0.09356,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:13:00,0.09353,0.09365,0.09348,0.09358,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:14:00,0.09357,0.09364,0.09355,0.09364,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:15:00,0.09365,0.09376,0.09365,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:16:00,0.09365,0.09369,0.09359,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:17:00,0.09362,0.09362,0.09351,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:18:00,0.0935,0.09368,0.09348,0.09365,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:19:00,0.09368,0.09373,0.09359,0.09369,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:20:00,0.09369,0.09369,0.09365,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:21:00,0.09367,0.09377,0.09367,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:22:00,0.09366,0.09373,0.09362,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:23:00,0.09375,0.09387,0.09375,0.09386,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:24:00,0.09386,0.0939,0.09378,0.09378,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:25:00,0.0938,0.09395,0.09375,0.09394,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:26:00,0.09393,0.09393,0.09383,0.09389,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:27:00,0.09389,0.09389,0.0938,0.09385,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
