Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-05 00:20:00,73035.0,73161.0,72748.26,72864.93,11.011795610000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:21:00,72860.49,73122.0,72772.1,72820.36,12.81663495,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:22:00,72820.36,73209.0,72815.99,73201.0,11.685221939999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:23:00,72925.99,73269.0,72925.99,72990.01,12.033611980000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:24:00,72990.01,73261.0,72899.18,72936.57,4.346906280000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:25:00,72936.57,73253.0,72830.99,72906.94,15.79563080999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:26:00,72943.4,73303.0,72905.99,73007.54,11.477250229999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:27:00,73007.55,73334.0,72990.0,73019.11,10.811649970000019,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:28:00,73019.1,73369.0,73001.0,73065.0,11.753880950000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:29:00,73065.0,73417.0,73057.87,73063.99,9.75711164000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:30:00,73063.98,73348.0,72955.78,73018.0,17.65557150000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:31:00,73020.05,73297.0,72868.23,72886.8,7.434050790000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:32:00,72886.81,73208.0,72820.9,72835.85,11.387488250000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:33:00,72835.84,73112.0,72708.88,72762.52,27.202668299999942,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:34:00,72763.9,73051.0,72712.86,72757.99,4.464930950000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:35:00,72755.0,73190.0,72755.0,72868.23,7.969717819999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:36:00,72868.24,73177.0,72799.99,72825.18,4.264877150000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:37:00,72821.85,73090.0,72712.52,72792.19,7.129413319999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:38:00,72792.19,73170.0,72778.01,72875.23,6.612845600000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:39:00,72875.21,73317.0,72871.0,72947.0,11.913610690000022,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:40:00,72949.98,73270.0,72910.81,72974.52,8.56734961,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:41:00,72972.72,73278.0,72916.95,73015.67,9.743230639999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:42:00,73015.66,73312.0,72989.63,73010.48,6.198675059999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:43:00,73010.49,73270.0,72957.25,72961.99,3.831968949999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:44:00,72961.98,73219.0,72902.0,72932.01,12.156722990000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:45:00,72944.2,73220.0,72828.0,73102.0,16.164972900000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:46:00,72829.97,73118.0,72809.85,72846.0,7.691372469999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:47:00,72845.0,73137.0,72815.2,72838.99,5.976200519999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:48:00,72846.8,73170.0,72820.0,72900.0,15.668152500000028,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:49:00,72900.0,73199.0,72885.99,72926.11,8.20627142999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:50:00,72926.11,73272.0,72906.6,72957.25,4.604812130000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:51:00,72957.25,73248.0,72848.89,72853.0,6.548010539999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:52:00,72853.0,73127.0,72760.0,72788.08,8.719585299999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:53:00,72792.1,73060.0,72752.14,72790.01,10.344605619999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:54:00,72802.8,73074.0,72779.22,72802.45,5.126463330000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:55:00,72808.2,73062.0,72740.0,73014.0,6.881855369999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:56:00,73024.0,73047.0,72738.0,72740.53,3.2707207800000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:57:00,72740.52,73013.0,72727.8,72755.14,5.639889319999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:58:00,72755.14,73007.0,72681.3,72687.86,5.378348489999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:59:00,72687.85,72980.0,72655.38,72711.99,9.433439379999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:00:00,72697.4,72986.0,72652.32,72658.51,4.168196760000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:01:00,72658.52,72980.0,72651.98,72723.31,7.909765839999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:02:00,72722.01,73052.0,72656.01,73042.0,8.949363680000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:03:00,72788.8,73122.0,72759.88,72759.88,6.739760989999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:04:00,72773.1,73137.0,72754.0,72879.84,8.313592719999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:05:00,72875.2,73198.0,72868.0,72914.39,5.278003899999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:06:00,72912.1,73209.0,72865.06,72899.1,6.313056720000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:07:00,72897.7,73188.0,72862.0,72906.86,10.193558249999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:08:00,72921.2,73218.0,72849.38,72956.46,18.9129198199999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:09:00,72955.4,73350.0,72939.83,73066.51,7.845244919999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:10:00,73071.5,73412.0,73053.99,73145.35,7.567052400000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:11:00,73145.35,73443.0,73115.92,73170.01,5.611424750000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:12:00,73173.07,73400.0,73042.5,73073.31,9.114376279999979,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:13:00,73081.08,73393.0,73059.98,73059.98,8.356373360000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:14:00,73066.99,73383.0,73002.04,73004.0,5.5238659800000045,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:15:00,73004.0,73313.0,72868.62,72886.29,6.370326120000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:16:00,72886.28,73172.0,72709.57,72717.77,21.507401699999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:17:00,72717.07,72976.0,72500.0,72500.0,27.008039879999917,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:18:00,72510.2,72817.0,72382.0,72392.0,39.948830200000046,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:19:00,72395.02,72696.0,72327.08,72327.08,29.700813759999843,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:20:00,72328.03,72620.0,72210.34,72234.24,26.13127452999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:21:00,72237.42,72540.0,71924.46,71932.94,139.07806625999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:22:00,71932.0,72264.0,71801.8,71939.9,103.9991415600004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:23:00,71930.08,72368.0,71837.58,72126.0,30.901849699999936,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:24:00,72126.0,72456.0,71822.15,72129.06,33.579568009999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:25:00,72128.01,72594.0,72128.01,72187.11,25.19001740999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:26:00,72187.11,72655.0,72160.03,72345.0,21.96798827999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:27:00,72358.02,73104.0,72345.0,72721.74,37.822477970000044,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:28:00,72720.2,73293.0,72686.92,72833.76,36.7273327099999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:29:00,72838.0,73180.0,72732.02,72773.0,10.077082570000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:30:00,72798.0,73329.0,72785.9,72819.68,17.21587733999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:31:00,72818.6,73230.0,72705.96,72748.25,13.776941509999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:32:00,72748.25,73114.0,72606.5,72606.5,13.428852189999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:33:00,72622.0,73061.0,72589.12,72690.0,14.264454950000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:34:00,72698.2,73155.0,72693.99,72808.01,13.02953830000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:35:00,72797.0,73112.0,72616.68,72638.07,14.493950540000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:36:00,72632.0,73153.0,72632.0,72814.01,9.259263790000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:37:00,72809.9,73151.0,72719.0,72827.67,10.564617239999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:38:00,72839.2,73141.0,72673.0,72673.12,13.558332829999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:39:00,72670.86,73015.0,72634.59,72691.01,5.86104967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:40:00,72691.01,73036.0,72074.89,72179.34,105.59949997000064,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:41:00,72185.69,72602.0,72144.54,72238.0,31.8672543199999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:42:00,72238.0,72598.0,72230.5,72283.94,12.78847556999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:43:00,72283.93,72750.0,72263.49,72399.99,22.668839979999913,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:44:00,72399.96,72786.0,72399.96,72438.0,11.587759789999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:45:00,72438.0,72767.0,72330.01,72384.47,9.736983519999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:46:00,72384.48,72728.0,72313.0,72339.99,10.004444449999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:47:00,72340.0,72683.0,72274.3,72635.0,11.787640510000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:48:00,72331.1,72729.0,72290.9,72405.22,10.781041750000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:49:00,72404.0,72806.0,72332.55,72474.02,20.48599493999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:50:00,72474.01,72861.0,72435.0,72543.0,8.37917638,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:51:00,72567.55,72924.0,72470.61,72497.97,19.163684120000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:52:00,72497.98,72832.0,72336.43,72399.0,16.29229776000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:53:00,72395.98,72728.0,72300.0,72342.51,9.317129449999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:54:00,72348.8,72714.0,72327.1,72366.01,8.611677600000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:55:00,72375.5,72692.0,72339.69,72410.75,6.89803556999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:56:00,72381.3,72735.0,72318.69,72334.18,7.657221719999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:57:00,72332.6,72655.0,72310.95,72357.96,6.019739829999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:58:00,72353.2,72642.0,72301.6,72314.69,10.208961640000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 01:59:00,72316.0,72638.0,72213.6,72236.2,11.908657360000019,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:00:00,72241.5,72609.0,72198.73,72200.01,33.6012265,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:01:00,72200.01,72659.0,72141.07,72369.93,15.849420949999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:02:00,72369.93,72664.0,72103.0,72111.34,11.851970360000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:03:00,72109.72,72370.0,71956.01,71963.96,21.298272109999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:04:00,71970.6,72325.0,71869.6,72018.99,27.598432069999888,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:05:00,72008.8,72383.0,71944.8,71977.57,13.248625949999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:06:00,71968.3,72252.0,71840.52,71965.4,20.093657969999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:07:00,71965.4,72295.0,71862.94,71928.0,8.577368059999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:08:00,71926.6,72396.0,71926.6,72105.58,13.488535860000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:09:00,72080.3,72440.0,72059.41,72085.99,15.687383879999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:10:00,72078.02,72443.0,72054.24,72152.28,29.0083801199999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:11:00,72155.31,72461.0,72002.02,72168.88,14.273388020000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:12:00,72170.66,72403.0,71921.8,71977.2,15.38960257000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:13:00,71985.47,72268.0,71850.6,71938.01,25.12862454,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:14:00,71938.01,72220.0,71844.8,72146.0,10.914900890000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:15:00,72146.0,72209.0,71753.34,72092.0,73.29996756000024,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:16:00,72092.0,72154.0,71653.0,71700.0,83.31119261000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:17:00,72057.0,72434.0,71512.57,71851.6,222.80854205999785,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:18:00,71864.83,72350.0,71667.66,71955.32,34.504593740000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:19:00,71969.7,72464.0,71921.88,71945.98,23.079652209999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:20:00,71948.0,72517.0,71926.49,72350.0,26.71555097999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:21:00,72045.24,72479.0,72003.41,72094.01,32.74839483999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:22:00,72092.01,72534.0,72070.89,72186.66,15.413035300000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:23:00,72187.69,72485.0,72094.11,72170.8,16.599172369999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:24:00,72168.02,72483.0,72100.0,72162.0,14.612498419999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:25:00,72142.0,72511.0,71997.49,72020.99,12.986872669999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:26:00,72020.99,72330.0,71951.36,72272.0,8.872547090000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:27:00,71985.0,72401.0,71955.99,72095.13,20.652609349999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:28:00,72097.99,72446.0,72059.41,72107.84,11.974146189999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:29:00,72107.84,72461.0,72093.45,72152.28,12.153649949999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:30:00,72156.15,72543.0,72068.23,72236.81,24.08820449999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:31:00,72236.82,72528.0,72146.0,72231.4,16.568188049999964,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:32:00,72240.9,72535.0,72115.23,72198.7,8.427634299999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:33:00,72191.9,72511.0,72095.99,72138.63,12.393643180000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:34:00,72131.9,72456.0,72101.19,72177.03,5.03631126,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:35:00,72179.37,72898.0,72168.5,72589.63,61.98802607000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:36:00,72594.5,72974.0,72458.02,72494.53,14.512477480000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:37:00,72490.5,72805.0,72420.59,72427.99,9.9472572,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:38:00,72439.6,72712.0,72338.05,72408.0,12.214623810000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:39:00,72407.9,72750.0,72388.0,72724.0,6.538842559999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:40:00,72443.62,72718.0,72287.01,72304.89,8.776848809999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:41:00,72298.34,72707.0,72291.61,72361.88,11.082699720000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:42:00,72361.88,72767.0,72361.88,72504.01,12.959270050000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:43:00,72507.7,72804.0,72407.68,72524.04,14.950528099999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:44:00,72524.03,72770.0,72415.45,72415.45,13.639726720000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:45:00,72428.8,72719.0,72270.0,72270.01,13.271300830000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:46:00,72270.01,72582.0,72219.08,72236.43,5.607318199999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:47:00,72236.42,72493.0,72058.61,72060.55,6.959034929999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:48:00,72077.0,72358.0,71745.94,71748.66,50.91552813000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:49:00,71763.0,72098.0,71690.5,71746.89,22.34218547999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:50:00,71755.99,72033.0,71667.82,71764.0,37.26696400000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:51:00,71765.27,72059.0,71566.49,71669.0,67.65528293999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:52:00,71922.0,72085.0,71634.62,71692.9,39.87339824000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:53:00,71692.89,72129.0,71678.36,72065.0,15.12955019000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:54:00,71808.0,72080.0,71586.68,71879.0,16.803601409999953,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:55:00,71619.01,71933.0,71460.27,71490.5,76.19960492000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:56:00,71517.19,71844.0,71468.45,71844.0,44.27375478,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:57:00,71582.0,71910.0,71514.0,71586.6,31.725946219999823,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:58:00,71585.99,71867.0,71460.0,71485.4,22.769539129999945,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 02:59:00,71484.77,71780.0,71138.83,71301.69,181.3152085899988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:00:00,71305.55,71852.0,71168.0,71495.09,103.57442711000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:01:00,71509.6,71820.0,71375.8,71471.69,32.332495899999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:02:00,71472.96,71927.0,71459.4,71504.99,67.53931225000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:03:00,71505.0,71787.0,71429.84,71493.1,16.014771820000032,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:04:00,71485.99,71770.0,71399.8,71424.73,31.365035479999907,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:05:00,71424.73,71730.0,71355.24,71438.43,16.420068860000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:06:00,71438.43,71656.0,71184.79,71337.04,31.925246579999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:07:00,71340.0,71687.0,71329.8,71419.73,14.998762800000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:08:00,71414.28,71865.0,71369.54,71590.0,42.870652790000086,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:09:00,71589.9,71966.0,71559.01,71674.97,23.588605119999833,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:10:00,71680.14,71980.0,71624.21,71708.0,17.99743106999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:11:00,71711.1,71941.0,71581.99,71636.75,27.66117860999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:12:00,71636.75,71890.0,71486.93,71514.98,14.93927943999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:13:00,71514.98,71779.0,71280.38,71345.84,18.14401926999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:14:00,71347.32,71640.0,71328.1,71361.99,19.084980640000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:15:00,71362.0,71650.0,71200.0,71233.03,27.792929859999933,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:16:00,71229.98,71500.0,71111.12,71150.0,21.294798249999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:17:00,71154.6,71520.0,71144.32,71284.04,21.937661929999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:18:00,71275.8,71611.0,71234.99,71339.7,11.832062130000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:19:00,71332.1,71690.0,71323.98,71343.98,65.64375637000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
