Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-11 14:01:00,67436.84,67511.04,67428.33,67499.12,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:02:00,67508.06,67626.21,67448.29,67593.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:03:00,67596.02,67808.0,67583.25,67752.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:04:00,67753.41,67854.98,67692.68,67846.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:05:00,67851.69,67862.46,67696.69,67796.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:06:00,67796.02,67846.28,67684.67,67819.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:07:00,67819.5,68000.0,67819.5,67924.59,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:08:00,67924.6,67969.39,67882.0,67915.73,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:09:00,67919.5,67976.0,67851.61,67976.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:10:00,67976.0,68788.0,67940.0,68516.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:11:00,68521.63,68583.32,68314.44,68404.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:12:00,68396.75,68561.48,68270.01,68306.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:13:00,68310.76,68487.78,68303.0,68342.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:14:00,68342.06,68447.02,68239.6,68418.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:15:00,68414.01,68543.89,68410.0,68457.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:16:00,68457.75,68465.99,68191.82,68250.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:17:00,68257.99,68306.39,68176.41,68292.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:18:00,68292.79,68350.0,68249.12,68343.75,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:19:00,68343.76,68346.1,68271.24,68277.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:20:00,68275.19,68275.19,68170.36,68179.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:21:00,68179.18,68233.85,68091.6,68105.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:22:00,68111.29,68138.12,67930.0,67944.82,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:23:00,67945.04,67993.89,67905.45,67962.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:24:00,67962.71,67980.62,67912.61,67939.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:25:00,67939.03,68069.7,67912.46,68047.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:26:00,68047.52,68074.49,67962.72,68015.65,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:27:00,68015.7,68031.29,67943.82,67972.36,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:28:00,67972.35,68017.99,67949.62,67964.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:29:00,67962.6,68034.0,67951.98,67973.27,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:30:00,67973.27,68132.05,67874.32,68056.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:31:00,68052.09,68226.24,67936.62,68191.4,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:32:00,68182.72,68182.72,67868.24,67982.71,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:33:00,67981.98,67981.98,67769.41,67850.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:34:00,67854.94,67864.16,67596.31,67651.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:35:00,67651.71,67675.0,67513.29,67570.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:36:00,67565.34,67566.13,67246.72,67250.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:37:00,67242.85,67554.8,67234.95,67460.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:38:00,67460.97,67480.0,67152.48,67262.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:39:00,67260.86,67326.06,67182.3,67210.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:40:00,67211.49,67324.99,67134.13,67179.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:41:00,67180.01,67241.49,67020.63,67076.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:42:00,67066.46,67128.0,66905.61,67025.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:43:00,67023.07,67164.28,66963.71,67120.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:44:00,67118.0,67308.08,67118.0,67188.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:45:00,67188.08,67425.76,67093.89,67254.09,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:46:00,67253.73,67324.3,67010.0,67039.53,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:47:00,67044.01,67087.86,66992.0,67021.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:48:00,67021.93,67052.9,66941.52,67000.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:49:00,67003.99,67045.0,66799.22,66865.73,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:50:00,66869.14,66953.15,66709.53,66735.73,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:51:00,66737.54,66987.6,66716.67,66875.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:52:00,66880.0,67022.0,66808.0,66945.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:53:00,66943.99,67039.08,66940.0,66969.05,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:54:00,66966.36,67055.69,66875.75,66893.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:55:00,66890.06,67017.59,66834.0,66851.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:56:00,66844.01,66877.82,66636.0,66654.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:57:00,66659.99,66679.54,66406.96,66507.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:58:00,66507.98,66582.2,66400.77,66484.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:59:00,66483.98,66585.0,66444.8,66542.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:00:00,66545.85,66632.0,66276.24,66313.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:01:00,66313.94,66756.25,66313.94,66642.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:02:00,66637.26,66681.07,66523.65,66545.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:03:00,66544.08,66623.69,66445.01,66455.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:04:00,66455.02,66455.02,66318.99,66383.75,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:05:00,66383.03,66502.08,66345.95,66486.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:06:00,66487.17,66536.38,66190.34,66233.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:07:00,66232.0,66255.28,66049.46,66086.59,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:08:00,66086.21,66095.0,65840.0,65844.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:09:00,65843.02,65973.07,65812.65,65897.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:10:00,65897.07,66125.0,65825.0,66018.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:11:00,66018.01,66073.99,65908.29,66072.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:12:00,66062.02,66071.99,65760.0,65777.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:13:00,65776.0,65847.0,65702.95,65754.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:14:00,65752.01,66061.08,65736.83,66061.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:15:00,66061.08,66148.0,65874.62,65954.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:16:00,65961.0,66054.57,65845.66,65907.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:17:00,65903.3,66133.33,65903.3,66121.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:18:00,66117.13,66279.0,66079.96,66257.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:19:00,66259.01,66362.92,66161.01,66173.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:20:00,66172.36,66237.15,66102.0,66112.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:21:00,66106.42,66398.39,66050.93,66346.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:22:00,66341.75,66495.44,66261.0,66283.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:23:00,66283.85,66377.03,66195.99,66251.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:24:00,66258.03,66278.97,66087.01,66124.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:25:00,66119.3,66259.72,66078.21,66166.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:26:00,66163.99,66170.0,65910.0,65928.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:27:00,65922.82,66085.75,65860.0,66011.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:28:00,66008.07,66264.0,65989.77,66190.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:29:00,66184.04,66330.25,66129.77,66149.33,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:30:00,66150.01,66201.35,66065.91,66199.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:31:00,66199.98,66330.55,66126.24,66283.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:32:00,66283.01,66344.55,66172.73,66344.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:33:00,66333.82,66381.83,66208.53,66264.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:34:00,66264.02,66338.8,66226.43,66316.36,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:35:00,66314.0,66419.21,66261.71,66410.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:36:00,66412.01,66473.72,66286.65,66293.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:37:00,66293.89,66351.71,66202.4,66262.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:38:00,66264.16,66326.66,66222.85,66298.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:39:00,66294.45,66425.8,66287.25,66361.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:40:00,66361.88,66527.26,66356.01,66523.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:41:00,66524.03,66681.07,66507.15,66574.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:42:00,66571.5,66740.18,66458.31,66640.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:43:00,66638.13,66703.8,66573.09,66685.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:44:00,66684.87,66773.09,66661.01,66722.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:45:00,66724.01,66787.3,66681.09,66703.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:46:00,66709.86,66718.0,66561.05,66571.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:47:00,66571.34,66600.82,66470.38,66530.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:48:00,66530.63,66533.01,66329.3,66336.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:49:00,66335.7,66392.0,66134.21,66138.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:50:00,66139.99,66202.56,66013.14,66166.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:51:00,66165.98,66280.12,66108.28,66280.12,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:52:00,66274.69,66386.81,66251.48,66348.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:53:00,66344.57,66450.1,66320.0,66450.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:54:00,66449.99,66549.44,66419.71,66505.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:55:00,66502.08,66556.99,66409.01,66550.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:56:00,66552.19,66659.99,66507.35,66511.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:57:00,66511.62,66627.37,66482.01,66498.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:58:00,66498.56,66541.45,66465.46,66541.45,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 15:59:00,66541.46,66548.62,66418.85,66490.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:00:00,66487.72,66511.62,66373.21,66420.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:01:00,66420.06,66504.06,66373.99,66463.73,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:02:00,66462.72,66588.81,66435.0,66490.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:03:00,66487.95,66549.14,66431.73,66441.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:04:00,66441.55,66619.0,66432.57,66509.25,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:05:00,66509.25,66580.18,66470.12,66550.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:06:00,66550.07,66659.12,66510.02,66641.7,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:07:00,66641.71,66663.89,66561.6,66582.54,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:08:00,66583.52,66659.6,66558.46,66642.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:09:00,66640.99,66705.5,66613.06,66648.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:10:00,66648.87,66909.1,66620.23,66868.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:11:00,66867.5,67000.0,66852.93,66986.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:12:00,66990.01,67119.59,66928.1,67092.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:13:00,67096.36,67225.0,67032.94,67158.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:14:00,67157.99,67164.58,67024.77,67123.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:15:00,67115.54,67158.02,66928.92,66935.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:16:00,66943.36,66980.0,66892.32,66938.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:17:00,66942.42,66983.03,66860.13,66924.53,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:18:00,66928.53,66948.0,66877.99,66888.7,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:19:00,66884.62,67003.14,66835.13,66962.16,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:20:00,66963.38,67130.62,66949.63,67082.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:21:00,67078.01,67148.0,66827.38,66859.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:22:00,66859.96,66960.32,66817.12,66960.32,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:23:00,66961.74,66974.63,66808.27,66923.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:24:00,66923.98,66949.57,66858.16,66872.85,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:25:00,66874.4,66955.36,66858.8,66879.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:26:00,66875.93,66880.01,66669.16,66702.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:27:00,66702.55,66706.14,66616.64,66657.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:28:00,66657.57,66660.0,66526.93,66595.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:29:00,66598.74,66620.77,66536.0,66558.32,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:30:00,66558.31,66664.46,66506.0,66650.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:31:00,66645.01,66688.23,66580.0,66610.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:32:00,66605.9,66668.77,66568.29,66598.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:33:00,66602.27,66641.7,66513.35,66560.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:34:00,66566.81,66623.79,66545.05,66580.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:35:00,66580.84,66622.92,66320.57,66324.59,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:36:00,66329.99,66423.31,66222.76,66251.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:37:00,66251.89,66302.17,66123.01,66137.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:38:00,66140.35,66250.0,66113.43,66240.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:39:00,66243.8,66301.6,66192.71,66301.59,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:40:00,66301.6,66428.87,66301.6,66419.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:41:00,66417.29,66420.19,66340.01,66342.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:42:00,66345.83,66410.12,66317.38,66358.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:43:00,66358.01,66367.87,66258.65,66270.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:44:00,66270.07,66312.02,66067.49,66093.46,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:45:00,66093.45,66201.35,66060.01,66187.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:46:00,66190.02,66233.31,66147.67,66219.27,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:47:00,66222.85,66268.0,66182.02,66182.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:48:00,66192.0,66192.0,66005.0,66026.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:49:00,66026.0,66058.16,65900.0,65988.39,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:50:00,65987.47,66091.8,65935.55,66042.26,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:51:00,66036.72,66098.64,66006.03,66015.2,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:52:00,66012.85,66163.58,65988.0,66139.2,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:53:00,66138.05,66151.24,66074.38,66102.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:54:00,66104.66,66138.99,66059.08,66113.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:55:00,66113.72,66169.42,66098.83,66127.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:56:00,66129.02,66158.96,66015.55,66051.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:57:00,66048.78,66089.84,65982.9,66026.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 16:58:00,66026.06,66075.06,65986.66,65995.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
