Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-12 12:39:00,67880.42,67880.42,67844.15,67866.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:40:00,67866.04,67920.56,67847.02,67910.76,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:41:00,67903.71,67910.96,67891.51,67907.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:42:00,67907.99,67928.0,67832.0,67832.18,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:43:00,67832.18,67888.8,67809.0,67888.8,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:44:00,67888.8,67891.67,67834.75,67834.75,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:45:00,67840.98,67862.0,67806.17,67816.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:46:00,67816.96,67834.19,67762.58,67823.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:47:00,67828.0,67864.41,67817.92,67843.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:48:00,67842.95,67872.0,67830.01,67853.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:49:00,67852.88,67876.0,67844.0,67873.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:50:00,67871.99,67908.0,67861.59,67896.65,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:51:00,67896.65,67913.69,67873.04,67882.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:52:00,67891.4,67892.34,67845.98,67873.32,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:53:00,67873.32,67886.13,67746.01,67779.5,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:54:00,67782.25,67782.25,67724.46,67749.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:55:00,67749.98,67758.6,67712.4,67726.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:56:00,67723.55,67748.01,67678.01,67703.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:57:00,67704.0,67741.86,67672.66,67737.28,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:58:00,67737.28,67804.8,67736.12,67798.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:59:00,67798.95,67834.08,67798.54,67826.31,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:00:00,67826.3,67838.0,67802.0,67834.57,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:01:00,67834.58,67850.75,67753.24,67768.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:02:00,67769.0,67775.31,67705.27,67725.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:03:00,67725.0,67771.47,67725.0,67754.94,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:04:00,67754.96,67766.0,67721.98,67731.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:05:00,67731.82,67779.72,67667.88,67679.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:06:00,67683.0,67686.0,67636.51,67669.33,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:07:00,67669.33,67693.75,67659.23,67667.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:08:00,67667.43,67693.0,67659.43,67687.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:09:00,67687.95,67791.02,67682.01,67782.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:10:00,67782.02,67804.79,67754.41,67755.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:11:00,67754.41,67779.99,67741.55,67777.42,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:12:00,67777.42,67796.4,67758.22,67784.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:13:00,67788.0,67819.76,67779.6,67792.21,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:14:00,67792.2,67828.26,67786.37,67810.5,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:15:00,67809.42,67960.0,67802.0,67937.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:16:00,67937.01,67980.0,67879.35,67964.4,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:17:00,67956.03,68017.02,67939.72,68006.78,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:18:00,68010.6,68030.36,67947.61,67974.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:19:00,67972.82,67979.97,67897.21,67961.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:20:00,67962.88,68026.18,67947.61,67963.18,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:21:00,67956.01,67985.38,67926.86,67942.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:22:00,67942.92,67962.0,67926.79,67944.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:23:00,67944.87,67944.88,67905.95,67934.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:24:00,67934.0,67945.89,67901.2,67905.29,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:25:00,67904.02,67904.02,67708.2,67745.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:26:00,67745.99,67745.99,67670.0,67691.4,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:27:00,67691.39,67695.59,67643.21,67688.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:28:00,67688.0,67704.0,67666.2,67668.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:29:00,67677.78,67733.39,67674.0,67729.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:30:00,67729.81,67954.87,67683.52,67913.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:31:00,67913.58,67913.58,67765.97,67809.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:32:00,67809.96,67867.8,67800.77,67826.34,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:33:00,67829.0,67876.2,67800.0,67870.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:34:00,67871.79,67951.8,67866.25,67917.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:35:00,67921.64,67944.55,67851.61,67880.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:36:00,67889.69,67913.99,67859.41,67913.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:37:00,67910.5,67943.39,67904.65,67942.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:38:00,67941.86,67955.99,67905.61,67916.14,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:39:00,67919.96,67934.99,67868.61,67886.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:40:00,67886.3,67977.0,67886.3,67958.56,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:41:00,67958.56,67990.0,67938.17,67984.05,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:42:00,67983.05,67983.05,67947.94,67977.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:43:00,67981.2,68116.16,67981.2,68107.12,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:44:00,68105.11,68126.32,68057.74,68076.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:45:00,68074.47,68120.51,68040.0,68040.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:46:00,68038.07,68090.99,68005.5,68036.07,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:47:00,68037.93,68067.21,68007.2,68007.26,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:48:00,68007.21,68071.5,68000.01,68010.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:49:00,68010.61,68016.43,67930.81,67964.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:50:00,67970.0,68008.54,67970.0,67990.82,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:51:00,67989.6,67990.74,67936.0,67976.47,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:52:00,67977.94,68033.99,67969.99,68010.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:53:00,68010.61,68089.86,67984.6,68041.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:54:00,68042.82,68075.0,67997.86,68013.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:55:00,68014.0,68090.4,68011.16,68080.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:56:00,68080.17,68112.33,68077.81,68111.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:57:00,68113.57,68238.14,68105.0,68223.78,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:58:00,68231.97,68374.52,68231.97,68316.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 13:59:00,68322.0,68346.59,68265.43,68346.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:00:00,68342.98,68382.9,68190.23,68212.83,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:01:00,68212.16,68212.16,68115.6,68123.26,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:02:00,68132.39,68133.99,68023.69,68055.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:03:00,68053.21,68057.99,67955.48,67978.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:04:00,67973.07,67994.01,67947.62,67972.81,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:05:00,67972.8,67981.19,67916.24,67981.19,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:06:00,67981.19,68006.39,67867.36,67880.37,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:07:00,67879.2,67897.19,67811.55,67814.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:08:00,67812.35,67896.0,67809.01,67874.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:09:00,67876.09,67949.77,67855.2,67936.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:10:00,67936.97,68065.79,67936.97,68059.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:11:00,68058.01,68069.63,67997.92,67997.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:12:00,67996.52,68023.2,67972.81,67991.54,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:13:00,67991.54,68029.97,67989.61,68014.54,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:14:00,68014.55,68026.49,67951.82,67970.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:15:00,67976.0,67976.01,67813.54,67894.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:16:00,67893.98,67955.99,67890.24,67952.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:17:00,67946.63,67960.2,67916.99,67930.81,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:18:00,67930.8,67936.59,67834.65,67908.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:19:00,67910.2,67945.78,67901.41,67920.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:20:00,67920.99,67968.56,67916.27,67934.22,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:21:00,67933.39,68037.46,67933.39,67988.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:22:00,67991.98,68048.0,67991.98,67999.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:23:00,67999.98,68010.6,67901.61,67906.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:24:00,67910.61,67951.8,67884.42,67916.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:25:00,67916.47,67949.56,67914.79,67948.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:26:00,67948.91,67948.91,67903.12,67903.63,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:27:00,67904.03,67942.0,67874.96,67921.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:28:00,67921.69,67981.19,67921.69,67939.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:29:00,67940.17,67971.88,67939.21,67959.17,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:30:00,67951.96,68006.4,67866.01,67964.4,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:31:00,67960.0,68178.07,67856.28,68092.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:32:00,68092.99,68255.85,68091.51,68215.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:33:00,68214.01,68245.76,68061.99,68152.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:34:00,68154.01,68180.73,68073.6,68166.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:35:00,68168.97,68198.97,67892.64,67920.66,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:36:00,67923.84,67942.0,67727.44,67762.67,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:37:00,67775.03,67846.79,67700.0,67846.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:38:00,67843.99,67972.79,67804.53,67833.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:39:00,67846.67,67851.0,67721.89,67835.5,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:40:00,67838.4,68010.87,67792.25,67855.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:41:00,67852.0,67947.2,67838.01,67897.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:42:00,67888.81,67900.92,67731.97,67743.87,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:43:00,67741.99,67795.0,67670.4,67747.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:44:00,67761.97,67762.0,67551.75,67586.46,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:45:00,67578.01,67680.0,67440.46,67504.63,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:46:00,67504.62,67604.0,67448.0,67585.31,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:47:00,67575.14,67756.0,67564.64,67712.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:48:00,67716.4,67740.0,67585.0,67601.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:49:00,67601.99,67690.97,67560.0,67594.04,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:50:00,67600.01,67805.55,67568.0,67765.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:51:00,67762.8,67876.11,67621.97,67687.2,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:52:00,67693.12,67779.59,67667.94,67755.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:53:00,67757.49,67921.82,67729.57,67876.24,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:54:00,67874.0,67969.59,67868.36,67948.72,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:55:00,67945.65,67948.72,67830.02,67851.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:56:00,67851.0,67876.0,67750.7,67778.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:57:00,67779.93,67783.95,67695.98,67704.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:58:00,67703.01,67722.32,67657.01,67705.11,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 14:59:00,67703.56,67708.51,67530.01,67545.69,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:00:00,67552.0,67633.02,67527.62,67566.08,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:01:00,67573.01,67736.38,67493.2,67711.92,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:02:00,67706.0,67775.4,67508.76,67540.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:03:00,67543.1,67662.0,67510.81,67582.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:04:00,67582.92,67589.99,67222.99,67267.19,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:05:00,67267.2,67321.79,67219.89,67229.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:06:00,67229.74,67314.4,67190.58,67276.96,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:07:00,67279.8,67389.0,67195.8,67283.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:08:00,67280.98,67313.39,67086.0,67111.53,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:09:00,67106.5,67140.96,67044.61,67123.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:10:00,67133.98,67243.94,66969.69,67215.45,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:11:00,67204.65,67233.59,67125.75,67220.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:12:00,67221.0,67317.6,67187.41,67317.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:13:00,67319.3,67380.59,67288.93,67324.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:14:00,67326.0,67424.0,67315.06,67382.62,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:15:00,67385.99,67483.99,67325.99,67390.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:16:00,67393.02,67650.18,67376.41,67609.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:17:00,67609.01,67638.64,67514.0,67546.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:18:00,67546.0,67632.6,67505.61,67514.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:19:00,67513.0,67606.0,67446.38,67449.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:20:00,67456.0,67658.01,67448.0,67611.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:21:00,67609.0,67663.99,67506.61,67511.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:22:00,67511.02,67889.24,67502.41,67830.44,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:23:00,67830.0,67922.4,67744.0,67781.43,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:24:00,67789.99,67843.51,67750.2,67789.39,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:25:00,67788.01,67859.4,67750.22,67760.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:26:00,67760.0,67804.78,67700.0,67749.52,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:27:00,67750.19,67774.88,67642.0,67675.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:28:00,67674.99,67867.25,67662.83,67845.58,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:29:00,67842.6,67849.08,67752.37,67821.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:30:00,67833.72,67980.26,67779.61,67935.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:31:00,67935.93,67975.24,67905.6,67926.6,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:32:00,67928.98,67942.47,67704.01,67716.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:33:00,67716.01,67727.25,67620.01,67644.48,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:34:00,67644.01,67651.09,67566.08,67618.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:35:00,67611.61,67648.24,67561.21,67624.2,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:36:00,67623.21,67623.21,67485.0,67602.39,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:37:00,67602.39,67613.78,67464.61,67474.3,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:38:00,67474.23,67492.43,67218.96,67316.51,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:39:00,67319.79,67339.43,67250.41,67307.49,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:40:00,67307.49,67393.19,67221.89,67283.67,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:41:00,67283.04,67359.21,67243.86,67250.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 15:42:00,67249.55,67393.19,67210.0,67378.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
